run_id,date,site,hardware,system,model,task,dataset,method,sparsity,lora,batch,seq_len,lr,steps,seed,status,artifact_path,notes
cs3_mistral_hellaswag_lora_f2ae45c_20260203_185047,2026-02-02T02:58:02+00:00,cerebras,CS-3,mistral,hellaswag,dense+lora,0,f2ae45c,2,/home/ebereuwadoka/project3-sparse-ft/configs/cerebras/generated/mistral/hellaswag.yaml,/home/ebereuwadoka/project3-sparse-ft/results/runs/cs3_mistral_hellaswag_lora_f2ae45c_20260203_185047/model_dir,"baseline dense+lora"
cs3_mistral_gsm8k_lora_f2ae45c_20260203_194059,2026-02-02T02:58:02+00:00,cerebras,CS-3,mistral,gsm8k,dense+lora,0,f2ae45c,2,/home/ebereuwadoka/project3-sparse-ft/configs/cerebras/generated/mistral/gsm8k.yaml,/home/ebereuwadoka/project3-sparse-ft/results/runs/cs3_mistral_gsm8k_lora_f2ae45c_20260203_194059/model_dir,"baseline dense+lora"
cs3_mistral_gsm8k_lora_f2ae45c_20260203_203002,2026-02-02T02:58:02+00:00,cerebras,CS-3,mistral,gsm8k,dense+lora,0,f2ae45c,2,/home/ebereuwadoka/project3-sparse-ft/configs/cerebras/generated/mistral/gsm8k.yaml,/home/ebereuwadoka/project3-sparse-ft/results/runs/cs3_mistral_gsm8k_lora_f2ae45c_20260203_203002/model_dir,"baseline dense+lora"
cs3_mistral_gsm8k_lora_f2ae45c_20260203_204024,2026-02-02T02:58:02+00:00,cerebras,CS-3,mistral,gsm8k,dense+lora,0,f2ae45c,2,/home/ebereuwadoka/project3-sparse-ft/configs/cerebras/generated/mistral/gsm8k.yaml,/home/ebereuwadoka/project3-sparse-ft/results/runs/cs3_mistral_gsm8k_lora_f2ae45c_20260203_204024/model_dir,"baseline dense+lora"
cs3_mistral_gsm8k_lora_f2ae45c_20260203_215541,2026-02-02T02:58:02+00:00,cerebras,CS-3,mistral,gsm8k,dense+lora,0,f2ae45c,2,/home/ebereuwadoka/project3-sparse-ft/configs/cerebras/generated/mistral/gsm8k.yaml,/home/ebereuwadoka/project3-sparse-ft/results/runs/cs3_mistral_gsm8k_lora_f2ae45c_20260203_215541/model_dir,"baseline dense+lora"
cs3_mistral_gsm8k_lora_f2ae45c_20260203_224110,2026-02-02T02:58:02+00:00,cerebras,CS-3,mistral,gsm8k,dense+lora,0,f2ae45c,2,/home/ebereuwadoka/project3-sparse-ft/configs/cerebras/generated/mistral/gsm8k.yaml,/home/ebereuwadoka/project3-sparse-ft/results/runs/cs3_mistral_gsm8k_lora_f2ae45c_20260203_224110/model_dir,"baseline dense+lora"
cs3_mixtral_boolq_lora_f2ae45c_20260203_232643,2026-02-02T02:58:02+00:00,cerebras,CS-3,mixtral,boolq,dense+lora,0,f2ae45c,2,/home/ebereuwadoka/project3-sparse-ft/configs/cerebras/generated/mixtral/boolq.yaml,/home/ebereuwadoka/project3-sparse-ft/results/runs/cs3_mixtral_boolq_lora_f2ae45c_20260203_232643/model_dir,"baseline dense+lora"
cs3_mixtral_hellaswag_lora_f2ae45c_20260204_172512,2026-02-02T02:58:02+00:00,cerebras,CS-3,mixtral,hellaswag,dense+lora,0,f2ae45c,2,/home/ebereuwadoka/project3-sparse-ft/configs/cerebras/generated/mixtral/hellaswag.yaml,/home/ebereuwadoka/project3-sparse-ft/results/runs/cs3_mixtral_hellaswag_lora_f2ae45c_20260204_172512/model_dir,"baseline dense+lora"
cs3_mixtral_hellaswag_lora_f2ae45c_20260205_230317,2026-02-02T02:58:02+00:00,cerebras,CS-3,mixtral,hellaswag,dense+lora,0,f2ae45c,2,/home/ebereuwadoka/project3-sparse-ft/configs/cerebras/generated/mixtral/hellaswag.yaml,/home/ebereuwadoka/project3-sparse-ft/results/runs/cs3_mixtral_hellaswag_lora_f2ae45c_20260205_230317/model_dir,"baseline dense+lora"
cs3_mixtral_gsm8k_lora_f2ae45c_20260206_004820,2026-02-02T02:58:02+00:00,cerebras,CS-3,mixtral,gsm8k,dense+lora,0,f2ae45c,2,/home/ebereuwadoka/project3-sparse-ft/configs/cerebras/generated/mixtral/gsm8k.yaml,/home/ebereuwadoka/project3-sparse-ft/results/runs/cs3_mixtral_gsm8k_lora_f2ae45c_20260206_004820/model_dir,"baseline dense+lora"
cs3_mixtral_gsm8k_lora_f2ae45c_20260206_005216,2026-02-02T02:58:02+00:00,cerebras,CS-3,mixtral,gsm8k,dense+lora,0,f2ae45c,2,/home/ebereuwadoka/project3-sparse-ft/configs/cerebras/generated/mixtral/gsm8k.yaml,/home/ebereuwadoka/project3-sparse-ft/results/runs/cs3_mixtral_gsm8k_lora_f2ae45c_20260206_005216/model_dir,"baseline dense+lora"
>>>>>>> 812209133156151af378c7a5a7671e07b6177168
