Model Name,Task Name,Sparsity Percentage,Training Mode,Run Status,Evaluation Accuracy,Evaluation Language Model Perplexity,Observed Batch Size,Observed Training Throughput at Batch Size 256 (Samples Per Second),Observed Evaluation Throughput at Batch Size 256 (Samples Per Second),Run Identifier,Run Directory
llama3,gsm8k,75,sparse to dense,success eval,0.019999999552965164,109799.2578125,256,31.03,49.84,cs3_llama3_gsm8k_lora_s75_sparse_to_dense_2191960_20260225_072851,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_llama3_gsm8k_lora_s75_sparse_to_dense_2191960_20260225_072851
llama3,gsm8k,75,sparse to sparse,success eval,0.019999999552965164,109799.2578125,256,31.06,49.54,cs3_llama3_gsm8k_lora_s75_sparse_to_sparse_2191960_20260226_010753,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_llama3_gsm8k_lora_s75_sparse_to_sparse_2191960_20260226_010753
llama3,hellaswag,25,sparse to dense,success eval,0.6087239384651184,32.00416564941406,256,29.90,93.06,cs3_llama3_hellaswag_lora_s25_sparse_to_dense_2191960_20260225_081255,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_llama3_hellaswag_lora_s25_sparse_to_dense_2191960_20260225_081255
llama3,hellaswag,25,sparse to sparse,success eval,0.6087239384651184,32.00416564941406,256,29.90,93.07,cs3_llama3_hellaswag_lora_s25_sparse_to_sparse_2191960_20260226_015143,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_llama3_hellaswag_lora_s25_sparse_to_sparse_2191960_20260226_015143
llama3,hellaswag,50,sparse to dense,success eval,0.4694010317325592,41.5553092956543,256,30.49,97.84,cs3_llama3_hellaswag_lora_s50_sparse_to_dense_2191960_20260225_085748,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_llama3_hellaswag_lora_s50_sparse_to_dense_2191960_20260225_085748
llama3,hellaswag,50,sparse to sparse,success eval,0.4694010317325592,41.5553092956543,256,30.49,97.95,cs3_llama3_hellaswag_lora_s50_sparse_to_sparse_2191960_20260226_023534,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_llama3_hellaswag_lora_s50_sparse_to_sparse_2191960_20260226_023534
llama3,hellaswag,75,sparse to dense,success eval,0.103515625,52.01983642578125,256,31.04,103.23,cs3_llama3_hellaswag_lora_s75_sparse_to_dense_2191960_20260225_094450,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_llama3_hellaswag_lora_s75_sparse_to_dense_2191960_20260225_094450
llama3,hellaswag,75,sparse to sparse,success eval,0.103515625,52.01983642578125,256,31.04,103.11,cs3_llama3_hellaswag_lora_s75_sparse_to_sparse_2191960_20260226_031946,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_llama3_hellaswag_lora_s75_sparse_to_sparse_2191960_20260226_031946
mistral,boolq,25,sparse to dense,success eval,0.943359375,1.253761649131775,256,30.86,123.46,cs3_mistral_boolq_lora_s25_sparse_to_dense_2191960_20260225_102845,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_mistral_boolq_lora_s25_sparse_to_dense_2191960_20260225_102845
mistral,boolq,25,sparse to sparse,success eval,0.943359375,1.253761649131775,256,30.86,123.36,cs3_mistral_boolq_lora_s25_sparse_to_sparse_2191960_20260226_040333,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_mistral_boolq_lora_s25_sparse_to_sparse_2191960_20260226_040333
mistral,boolq,50,sparse to dense,success eval,0.9290364384651184,1.3364616632461548,256,31.23,129.70,cs3_mistral_boolq_lora_s50_sparse_to_dense_2191960_20260225_123242,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_mistral_boolq_lora_s50_sparse_to_dense_2191960_20260225_123242
mistral,boolq,50,sparse to sparse,success eval,0.9290364384651184,1.3364616632461548,256,31.24,129.85,cs3_mistral_boolq_lora_s50_sparse_to_sparse_2191960_20260226_044552,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_mistral_boolq_lora_s50_sparse_to_sparse_2191960_20260226_044552
mistral,boolq,75,sparse to dense,success eval,0.796875,1.4427005052566528,256,31.52,137.72,cs3_mistral_boolq_lora_s75_sparse_to_dense_2191960_20260226_052741,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_mistral_boolq_lora_s75_sparse_to_dense_2191960_20260226_052741
mistral,boolq,75,sparse to sparse,success eval,0.796875,1.4427005052566528,256,31.53,136.47,cs3_mistral_boolq_lora_s75_sparse_to_sparse_2191960_20260226_060932,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_mistral_boolq_lora_s75_sparse_to_sparse_2191960_20260226_060932
mistral,gsm8k,25,sparse to dense,failed,,,256,30.46,,cs3_mistral_gsm8k_lora_s25_sparse_to_dense_2191960_20260227_192308,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_mistral_gsm8k_lora_s25_sparse_to_dense_2191960_20260227_192308
mistral,gsm8k,25,sparse to sparse,failed,,,256,30.45,,cs3_mistral_gsm8k_lora_s25_sparse_to_sparse_2191960_20260227_200858,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_mistral_gsm8k_lora_s25_sparse_to_sparse_2191960_20260227_200858
mistral,gsm8k,50,sparse to dense,failed,,,256,30.45,,cs3_mistral_gsm8k_lora_s50_sparse_to_dense_2191960_20260227_205207,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_mistral_gsm8k_lora_s50_sparse_to_dense_2191960_20260227_205207
mistral,gsm8k,50,sparse to sparse,failed,,,256,30.45,,cs3_mistral_gsm8k_lora_s50_sparse_to_sparse_2191960_20260227_213545,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_mistral_gsm8k_lora_s50_sparse_to_sparse_2191960_20260227_213545
mistral,gsm8k,75,sparse to dense,failed,,,256,30.45,,cs3_mistral_gsm8k_lora_s75_sparse_to_dense_2191960_20260227_221936,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_mistral_gsm8k_lora_s75_sparse_to_dense_2191960_20260227_221936
mistral,gsm8k,75,sparse to sparse,failed,,,256,30.45,,cs3_mistral_gsm8k_lora_s75_sparse_to_sparse_2191960_20260227_230345,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_mistral_gsm8k_lora_s75_sparse_to_sparse_2191960_20260227_230345
mistral,hellaswag,25,sparse to dense,success eval,0.7819010615348816,1.550692081451416,256,30.89,124.29,cs3_mistral_hellaswag_lora_s25_sparse_to_dense_2191960_20260225_144405,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_mistral_hellaswag_lora_s25_sparse_to_dense_2191960_20260225_144405
mistral,hellaswag,25,sparse to sparse,success eval,0.798828125,1.5237243175506592,256,30.47,117.91,cs3_mistral_hellaswag_lora_s25_sparse_to_sparse_2191960_20260227_060200,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_mistral_hellaswag_lora_s25_sparse_to_sparse_2191960_20260227_060200
mistral,hellaswag,50,sparse to dense,success eval,0.78515625,1.574445366859436,256,31.25,129.77,cs3_mistral_hellaswag_lora_s50_sparse_to_dense_2191960_20260225_152701,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_mistral_hellaswag_lora_s50_sparse_to_dense_2191960_20260225_152701
mistral,hellaswag,50,sparse to sparse,success eval,0.798828125,1.5237243175506592,256,30.47,117.20,cs3_mistral_hellaswag_lora_s50_sparse_to_sparse_2191960_20260227_234743,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_mistral_hellaswag_lora_s50_sparse_to_sparse_2191960_20260227_234743
mistral,hellaswag,75,sparse to dense,success eval,0.62109375,2.049846887588501,256,31.54,137.06,cs3_mistral_hellaswag_lora_s75_sparse_to_dense_2191960_20260225_161251,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_mistral_hellaswag_lora_s75_sparse_to_dense_2191960_20260225_161251
mistral,hellaswag,75,sparse to sparse,success eval,0.798828125,1.5237243175506592,256,30.47,117.95,cs3_mistral_hellaswag_lora_s75_sparse_to_sparse_2191960_20260228_002952,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_mistral_hellaswag_lora_s75_sparse_to_sparse_2191960_20260228_002952
mixtral,boolq,25,sparse to dense,success eval,0.4765625,2.8743200302124023,256,1.27,4.67,cs3_mixtral_boolq_lora_s25_sparse_to_dense_2191960_20260228_192033,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_mixtral_boolq_lora_s25_sparse_to_dense_2191960_20260228_192033
mixtral,boolq,25,sparse to sparse,failed,,,256,1.27,,cs3_mixtral_boolq_lora_s25_sparse_to_sparse_2191960_20260301_073559,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_mixtral_boolq_lora_s25_sparse_to_sparse_2191960_20260301_073559
mixtral,boolq,50,sparse to dense,,,,,,,,
mixtral,boolq,50,sparse to sparse,,,,,,,,
mixtral,boolq,75,sparse to dense,,,,,,,,
mixtral,boolq,75,sparse to sparse,,,,,,,,
mixtral,gsm8k,25,sparse to dense,,,,,,,,
mixtral,gsm8k,25,sparse to sparse,,,,,,,,
mixtral,gsm8k,50,sparse to dense,,,,,,,,
mixtral,gsm8k,50,sparse to sparse,,,,,,,,
mixtral,gsm8k,75,sparse to dense,,,,,,,,
mixtral,gsm8k,75,sparse to sparse,,,,,,,,
mixtral,hellaswag,25,sparse to dense,,,,,,,,
mixtral,hellaswag,25,sparse to sparse,,,,,,,,
mixtral,hellaswag,50,sparse to dense,,,,,,,,
mixtral,hellaswag,50,sparse to sparse,,,,,,,,
mixtral,hellaswag,75,sparse to dense,,,,,,,,
mixtral,hellaswag,75,sparse to sparse,,,,,,,,
