Model Name,Task Name,Sparsity Percentage,Training Mode,Run Status,Evaluation Accuracy,Evaluation Language Model Perplexity,Observed Batch Size,"Estimated Training Throughput at Batch Size 32 (Samples Per Second, Linear Estimate)","Estimated Training Throughput at Batch Size 64 (Samples Per Second, Linear Estimate)","Estimated Training Throughput at Batch Size 128 (Samples Per Second, Linear Estimate)","Estimated Training Throughput at Batch Size 256 (Samples Per Second, Linear Estimate)","Estimated Evaluation Throughput at Batch Size 32 (Samples Per Second, Linear Estimate)","Estimated Evaluation Throughput at Batch Size 64 (Samples Per Second, Linear Estimate)","Estimated Evaluation Throughput at Batch Size 128 (Samples Per Second, Linear Estimate)","Estimated Evaluation Throughput at Batch Size 256 (Samples Per Second, Linear Estimate)",Run Identifier,Run Directory
mistral,boolq,75,sparse to dense,success eval,0.796875,1.4427005052566528,256,3.94,7.88,15.76,31.52,17.21,34.43,68.86,137.72,cs3_mistral_boolq_lora_s75_sparse_to_dense_2191960_20260226_052741,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_mistral_boolq_lora_s75_sparse_to_dense_2191960_20260226_052741
mistral,boolq,75,sparse to sparse,success eval,0.796875,1.4427005052566528,256,3.94,7.88,15.77,31.53,17.06,34.12,68.23,136.47,cs3_mistral_boolq_lora_s75_sparse_to_sparse_2191960_20260226_060932,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_mistral_boolq_lora_s75_sparse_to_sparse_2191960_20260226_060932
mistral,gsm8k,25,sparse to dense,failed,,,256,3.81,7.62,15.23,30.46,,,,,cs3_mistral_gsm8k_lora_s25_sparse_to_dense_2191960_20260227_192308,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_mistral_gsm8k_lora_s25_sparse_to_dense_2191960_20260227_192308
mistral,gsm8k,25,sparse to sparse,failed,,,256,3.81,7.61,15.22,30.45,,,,,cs3_mistral_gsm8k_lora_s25_sparse_to_sparse_2191960_20260227_200858,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_mistral_gsm8k_lora_s25_sparse_to_sparse_2191960_20260227_200858
mistral,gsm8k,50,sparse to dense,failed,,,256,3.81,7.61,15.22,30.45,,,,,cs3_mistral_gsm8k_lora_s50_sparse_to_dense_2191960_20260227_205207,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_mistral_gsm8k_lora_s50_sparse_to_dense_2191960_20260227_205207
mistral,gsm8k,50,sparse to sparse,failed,,,256,3.81,7.61,15.22,30.45,,,,,cs3_mistral_gsm8k_lora_s50_sparse_to_sparse_2191960_20260227_213545,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_mistral_gsm8k_lora_s50_sparse_to_sparse_2191960_20260227_213545
mistral,gsm8k,75,sparse to dense,failed,,,256,3.81,7.61,15.22,30.45,,,,,cs3_mistral_gsm8k_lora_s75_sparse_to_dense_2191960_20260227_221936,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_mistral_gsm8k_lora_s75_sparse_to_dense_2191960_20260227_221936
mistral,gsm8k,75,sparse to sparse,failed,,,256,3.81,7.61,15.22,30.45,,,,,cs3_mistral_gsm8k_lora_s75_sparse_to_sparse_2191960_20260227_230345,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_mistral_gsm8k_lora_s75_sparse_to_sparse_2191960_20260227_230345
mistral,hellaswag,25,sparse to dense,success eval,0.7819010615348816,1.550692081451416,256,3.86,7.72,15.45,30.89,15.54,31.07,62.15,124.29,cs3_mistral_hellaswag_lora_s25_sparse_to_dense_2191960_20260225_144405,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_mistral_hellaswag_lora_s25_sparse_to_dense_2191960_20260225_144405
mistral,hellaswag,25,sparse to sparse,success eval,0.798828125,1.5237243175506592,256,3.81,7.62,15.23,30.47,14.74,29.48,58.95,117.91,cs3_mistral_hellaswag_lora_s25_sparse_to_sparse_2191960_20260227_060200,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_mistral_hellaswag_lora_s25_sparse_to_sparse_2191960_20260227_060200
mistral,hellaswag,50,sparse to dense,success eval,0.78515625,1.574445366859436,256,3.91,7.81,15.62,31.25,16.22,32.44,64.89,129.77,cs3_mistral_hellaswag_lora_s50_sparse_to_dense_2191960_20260225_152701,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_mistral_hellaswag_lora_s50_sparse_to_dense_2191960_20260225_152701
mistral,hellaswag,50,sparse to sparse,success eval,0.798828125,1.5237243175506592,256,3.81,7.62,15.23,30.47,14.65,29.30,58.60,117.20,cs3_mistral_hellaswag_lora_s50_sparse_to_sparse_2191960_20260227_234743,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_mistral_hellaswag_lora_s50_sparse_to_sparse_2191960_20260227_234743
mistral,hellaswag,75,sparse to dense,success eval,0.62109375,2.049846887588501,256,3.94,7.88,15.77,31.54,17.13,34.27,68.53,137.06,cs3_mistral_hellaswag_lora_s75_sparse_to_dense_2191960_20260225_161251,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_mistral_hellaswag_lora_s75_sparse_to_dense_2191960_20260225_161251
mistral,hellaswag,75,sparse to sparse,success eval,0.798828125,1.5237243175506592,256,3.81,7.62,15.23,30.47,14.74,29.49,58.98,117.95,cs3_mistral_hellaswag_lora_s75_sparse_to_sparse_2191960_20260228_002952,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_mistral_hellaswag_lora_s75_sparse_to_sparse_2191960_20260228_002952
mixtral,boolq,25,sparse to dense,success eval,0.4765625,2.8743200302124023,256,0.16,0.32,0.64,1.27,0.58,1.17,2.33,4.67,cs3_mixtral_boolq_lora_s25_sparse_to_dense_2191960_20260228_192033,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_mixtral_boolq_lora_s25_sparse_to_dense_2191960_20260228_192033
mixtral,boolq,25,sparse to sparse,failed,,,256,0.16,0.32,0.64,1.27,,,,,cs3_mixtral_boolq_lora_s25_sparse_to_sparse_2191960_20260301_073559,/home/ebereuwadoka/project3-sparse-ft/results/masked_runs_cs/cs3_mixtral_boolq_lora_s25_sparse_to_sparse_2191960_20260301_073559
mixtral,boolq,50,sparse to dense,,,,,,,,,,,,,,
mixtral,boolq,50,sparse to sparse,,,,,,,,,,,,,,
mixtral,boolq,75,sparse to dense,,,,,,,,,,,,,,
mixtral,boolq,75,sparse to sparse,,,,,,,,,,,,,,
mixtral,gsm8k,25,sparse to dense,,,,,,,,,,,,,,
mixtral,gsm8k,25,sparse to sparse,,,,,,,,,,,,,,
mixtral,gsm8k,50,sparse to dense,,,,,,,,,,,,,,
mixtral,gsm8k,50,sparse to sparse,,,,,,,,,,,,,,
mixtral,gsm8k,75,sparse to dense,,,,,,,,,,,,,,
mixtral,gsm8k,75,sparse to sparse,,,,,,,,,,,,,,
mixtral,hellaswag,25,sparse to dense,,,,,,,,,,,,,,
mixtral,hellaswag,25,sparse to sparse,,,,,,,,,,,,,,
mixtral,hellaswag,50,sparse to dense,,,,,,,,,,,,,,
mixtral,hellaswag,50,sparse to sparse,,,,,,,,,,,,,,
mixtral,hellaswag,75,sparse to dense,,,,,,,,,,,,,,
mixtral,hellaswag,75,sparse to sparse,,,,,,,,,,,,,,
