Model Name,Task Name,Sparsity Percentage,Training Mode,Run Timestamp,Run Status,Evaluation Accuracy,Evaluation Language Model Perplexity,Observed Batch Size,"Estimated Training Throughput at Batch Size 32 (Samples Per Second, Linear Estimate)","Estimated Training Throughput at Batch Size 64 (Samples Per Second, Linear Estimate)","Estimated Training Throughput at Batch Size 128 (Samples Per Second, Linear Estimate)","Estimated Training Throughput at Batch Size 256 (Samples Per Second, Linear Estimate)",Run Directory
llama3,hellaswag,50,sparse to dense,20260227-222915-2735240,success eval,0.58743278231428,,4,3.33,6.65,13.3,26.6,results/runs/gpu-week4_sparse_to_dense-llama3-hellaswag-s50-20260227-222915-2735240
llama3,hellaswag,50,sparse to sparse,20260301-171910-3306572,success eval,0.2504481179047998,,1,32.86,65.73,131.46,262.91,results/runs/gpu-week4_sparse_to_sparse-llama3-hellaswag-s50-20260301-171910-3306572
llama3,hellaswag,75,sparse to dense,20260228-002335-2839810,success eval,0.5416251742680741,,4,3.35,6.7,13.39,26.79,results/runs/gpu-week4_sparse_to_dense-llama3-hellaswag-s75-20260228-002335-2839810
llama3,hellaswag,75,sparse to sparse,20260301-174744-3452523,success eval,0.2504481179047998,,1,32.91,65.82,131.65,263.3,results/runs/gpu-week4_sparse_to_sparse-llama3-hellaswag-s75-20260301-174744-3452523
mistral,boolq,25,sparse to dense,20260301-235838-1534833,success eval,0.3782874617737003,,8,5.51,11.02,22.03,44.06,results/runs/gpu-week4_sparse_to_dense-mistral-boolq-s25-20260301-235838-1534833
mistral,boolq,25,sparse to sparse,20260302-002940-1779409,success eval,0.3782874617737003,,4,9.21,18.41,36.82,73.64,results/runs/gpu-week4_sparse_to_sparse-mistral-boolq-s25-20260302-002940-1779409
mistral,boolq,50,sparse to dense,20260302-005105-1944990,success eval,0.8883792048929664,,8,5.51,11.03,22.05,44.1,results/runs/gpu-week4_sparse_to_dense-mistral-boolq-s50-20260302-005105-1944990
mistral,boolq,50,sparse to sparse,20260302-011837-2149571,success eval,0.3782874617737003,,4,9.19,18.39,36.77,73.55,results/runs/gpu-week4_sparse_to_sparse-mistral-boolq-s50-20260302-011837-2149571
mistral,boolq,75,sparse to dense,20260302-013930-2272025,failed,,,,,,,,results/runs/gpu-week4_sparse_to_dense-mistral-boolq-s75-20260302-013930-2272025
mistral,boolq,75,sparse to sparse,20260302-014046-2278573,failed,,,,,,,,results/runs/gpu-week4_sparse_to_sparse-mistral-boolq-s75-20260302-014046-2278573
mistral,gsm8k,25,sparse to dense,20260302-043131-3193514,success eval,0.400303260045489,,8,5.5,11.01,22.01,44.02,results/runs/gpu-week4_sparse_to_dense-mistral-gsm8k-s25-20260302-043131-3193514
mistral,gsm8k,25,sparse to sparse,20260302-064019-3993574,success eval,0.0,,4,9.21,18.42,36.83,73.66,results/runs/gpu-week4_sparse_to_sparse-mistral-gsm8k-s25-20260302-064019-3993574
mistral,gsm8k,50,sparse to dense,20260302-083759-568756,success eval,0.3290371493555724,,8,5.52,11.04,22.08,44.16,results/runs/gpu-week4_sparse_to_dense-mistral-gsm8k-s50-20260302-083759-568756
mistral,gsm8k,50,sparse to sparse,20260302-110021-1438675,success eval,0.0,,4,9.2,18.4,36.8,73.59,results/runs/gpu-week4_sparse_to_sparse-mistral-gsm8k-s50-20260302-110021-1438675
mistral,gsm8k,75,sparse to dense,20260302-125712-2286024,failed,,,,,,,,results/runs/gpu-week4_sparse_to_dense-mistral-gsm8k-s75-20260302-125712-2286024
mistral,gsm8k,75,sparse to sparse,20260302-125936-2303517,failed,,,,,,,,results/runs/gpu-week4_sparse_to_sparse-mistral-gsm8k-s75-20260302-125936-2303517
mistral,hellaswag,25,sparse to dense,20260302-014057-2278957,success eval,0.5435172276438957,,8,5.51,11.01,22.02,44.04,results/runs/gpu-week4_sparse_to_dense-mistral-hellaswag-s25-20260302-014057-2278957
mistral,hellaswag,25,sparse to sparse,20260302-023306-2559895,success eval,0.2504481179047998,,4,9.2,18.39,36.79,73.58,results/runs/gpu-week4_sparse_to_sparse-mistral-hellaswag-s25-20260302-023306-2559895
mistral,hellaswag,50,sparse to dense,20260302-030526-2729815,success eval,0.255327623979287,,8,5.51,11.02,22.05,44.1,results/runs/gpu-week4_sparse_to_dense-mistral-hellaswag-s50-20260302-030526-2729815
mistral,hellaswag,50,sparse to sparse,20260302-035830-3016359,success eval,0.2504481179047998,,4,9.2,18.4,36.79,73.59,results/runs/gpu-week4_sparse_to_sparse-mistral-hellaswag-s50-20260302-035830-3016359
mistral,hellaswag,75,sparse to dense,20260302-043003-3186738,failed,,,,,,,,results/runs/gpu-week4_sparse_to_dense-mistral-hellaswag-s75-20260302-043003-3186738
mistral,hellaswag,75,sparse to sparse,20260302-043120-3193322,failed,,,,,,,,results/runs/gpu-week4_sparse_to_sparse-mistral-hellaswag-s75-20260302-043120-3193322
